,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,B.1.1.529,AY.113,AY.100,AY.20,AY.25,AY.3,AY.44,AY.119,AY.3.1,AY.103,AY.46.4,AY.25.1,AY.116,AY.43.4,Other Delta sub-lineages,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,Recombinants,BN.1.X,XBB.X
2022-08-14,97.3,0.0,0.0,0.0,0.0,0.6,0.1,4.3,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,98.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,97.1,0.0,0.0,0.0,0.0,0.9,0.4,2.6,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,96.9,0.0,0.0,0.0,0.0,1.1,0.0,1.8,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,97.1,0.0,0.0,0.0,0.0,0.6,0.0,4.4,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,97.9,0.0,0.0,0.0,0.0,0.3,0.0,3.8,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,97.7,0.0,0.0,0.0,0.0,0.2,0.4,1.2,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,97.9,0.0,0.0,0.0,0.0,0.0,0.2,1.7,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,97.2,0.0,0.0,0.0,0.1,2.8,0.2,3.4,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,97.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,97.3,0.0,0.0,0.0,0.0,0.1,0.0,0.5,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,94.4,0.0,0.0,0.0,0.0,0.2,0.0,4.6,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,96.2,0.0,0.0,0.0,0.0,0.6,0.1,7.2,87.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,97.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1,93.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.2,0.0,0.0,0.0
2022-09-11,96.3,0.0,0.0,0.0,0.0,0.1,0.0,2.1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0.5,0.0,0.0,0.0
2022-09-12,96.1,0.0,0.0,0.0,0.0,0.8,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,2.1,0.0,0.0,0.0
2022-09-13,96.1,0.0,0.0,0.0,0.0,0.1,0.0,1.4,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.2,0.0,0.0,0.0
2022-09-14,92.5,0.4,0.0,0.0,0.0,0.2,0.0,0.0,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.1,0.0,3.0,0.0,0.0,0.0
2022-09-18,96.1,0.0,0.0,0.0,0.0,0.4,0.0,1.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,96.2,0.0,0.0,0.0,0.0,0.4,0.0,1.5,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,0.0,1.0,0.0,0.0,0.0
2022-09-20,96.3,0.0,0.0,0.0,0.0,0.3,0.0,11.6,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,2.3,0.0,0.0,0.0
2022-09-21,95.8,0.0,0.0,0.0,0.0,0.6,0.0,0.1,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.1,0.0,0.7,0.0,0.0,0.0
2022-09-25,95.2,0.0,0.0,0.0,0.0,1.6,0.0,8.8,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9,0.1,10.3,0.0,0.0,0.0
2022-09-26,95.7,0.0,0.0,0.0,0.0,2.1,0.0,4.4,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.3,1.7,0.0,0.0,0.0
2022-09-28,95.9,0.0,0.0,0.0,0.0,0.7,0.0,0.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.0,0.4,2.3,0.0,0.0,0.0
2022-10-09,95.2,0.0,0.0,0.0,0.0,0.6,0.0,0.5,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.8,0.6,0.0,0.0,0.0
2022-10-10,95.6,0.0,0.0,0.0,0.0,1.9,0.0,0.9,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,3.3,9.8,0.0,0.0,0.0
2022-10-11,95.3,0.0,0.0,0.0,0.0,0.1,0.0,3.9,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.9,22.9,0.0,0.0,0.0
2022-10-12,95.6,0.0,0.0,0.0,0.0,2.4,0.0,2.1,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.1,7.1,15.8,0.0,0.0,0.0
2022-10-16,95.0,0.0,0.0,0.0,0.0,5.8,0.0,0.8,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.8,2.0,17.0,0.0,0.0,0.0
2022-10-17,95.4,0.0,0.0,0.0,0.0,1.2,0.0,0.9,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.9,4.3,6.1,0.0,0.0,0.0
2022-10-18,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,14.6,0.0,0.0,0.0
2022-10-19,95.8,0.0,0.0,0.0,0.0,0.0,0.0,5.1,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,31.6,4.9,0.0,0.0,0.0
2022-10-23,94.2,0.0,0.0,0.0,0.0,3.8,0.0,1.6,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,21.2,0.0,0.0,0.0
2022-10-24,95.5,0.0,0.0,0.0,0.0,3.3,0.0,0.9,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,11.4,7.7,0.0,0.0,0.0
2022-10-25,94.2,0.0,0.0,0.0,0.0,5.541925,0.0,0.0,59.517503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,11.437642,10.130206,3.962494,0.0,0.0,0.0
2022-10-26,93.9,0.0,0.0,0.0,0.0,2.905427,0.0,0.0,61.015215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22991,9.897127,9.053851,0.0,0.0,0.0
2022-10-30,97.4,0.1,0.0,0.0,0.0,2.991689,0.0,0.0,49.949213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.192546,25.346256,5.483843,0.0,0.0,0.0
2022-10-31,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.092981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396151,17.462749,13.7642,0.0,0.0,0.0
2022-11-01,97.5,0.0,0.0,0.0,0.0,6.39383,0.0,0.0,53.582936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.815538,18.311382,7.7027,0.0,0.0,0.0
2022-11-02,97.1,0.0,0.0,0.0,0.0,2.961682,0.0,0.0,45.236305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91879,25.30634,11.772061,0.0,0.0,0.0
2022-11-06,90.9,0.0,0.0,0.0,0.0,3.060958,0.0,2.816625,41.805931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.635858,17.062433,12.65153,0.0,0.0,0.0
2022-11-07,92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.518271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680379,21.994322,13.777283,0.0,0.0,0.0
2022-11-08,92.8,0.0,0.0,0.0,0.0,4.789263,0.0,0.0,41.309727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510127,25.677272,8.286182,0.0,0.0,0.0
2022-11-09,92.1,0.0,0.0,0.0,0.0,5.500058,0.0,9.737937,33.899303999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7580789999999995,21.586102999999998,8.196389999999997,5.942045,8.333960000000001,0.0
2022-11-13,92.3,0.0,0.0,0.0,0.0,2.2302430000000006,0.0,1.7622699999999998,42.331430000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.904377999999996,31.528121999999996,0.0,0.0,2.774245,0.0
2022-11-14,90.4,0.0,0.0,0.0,0.0,3.5484920000000018,0.0,1.617783,32.105098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301688000000002,40.88851200000001,3.0289569999999997,0.0,5.108720999999999,3.882490000000001
2022-11-15,93.3,0.0,0.0,0.0,0.0,2.611044,0.0,0.0,41.473189999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.815263000000001,39.99582099999998,2.3577999999999997,0.0,2.69436,0.0
2022-11-16,92.9,0.0,0.0,0.0,0.0,4.858862,0.0,0.0,38.241105999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168289999999999,32.863810999999984,4.631423000000001,0.0,6.378053,0.0
2022-11-20,90.7,0.0,0.0,0.0,0.0,5.625655000000001,0.0,1.6848269999999999,31.40371900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324888999999988,25.524387000000008,1.564194,1.502561,1.614823,3.4426959999999998
2022-11-21,90.7,0.0,0.0,0.0,0.0,3.2874350000000017,0.0,0.0,50.967691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.023278000000003,21.511566000000006,2.063544,0.0,0.0,3.7324350000000006
2022-11-22,87.3,0.0,0.0,0.0,0.0,3.266621999999998,0.0,0.0,29.11811700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.287213,38.59211100000001,2.9746949999999996,0.0,0.0,6.473173999999999
